Topic ID,Words
0,"{'0.068': '""good""', '0.024': '""dont""', '0.017': '""make""', '0.016': '""buy""', '0.015': '""like""', '0.013': '""get""', '0.012': '""actually""', '0.009': '""u""', '0.008': '""thought""'}"
1,"{'0.073': '""world""', '0.038': '""survival""', '0.026': '""monster""', '0.022': '""play""', '0.021': '""fun""', '0.017': '""creature""', '0.014': '""building""', '0.013': '""mechanic""', '0.011': '""experience""', '0.010': '""like""', '0.009': '""new""', '0.008': '""element""'}"
2,"{'0.044': '""fun""', '0.042': '""early""', '0.038': '""access""', '0.020': '""played""', '0.018': '""bag""', '0.017': '""ive""', '0.015': '""much""', '0.014': '""still""', '0.013': '""see""', '0.012': '""well""', '0.011': '""one""', '0.010': '""even""'}"
3,"{'0.031': '""human""', '0.029': '""slavery""', '0.026': '""work""', '0.025': '""animal""', '0.022': '""slave""', '0.021': '""gun""', '0.020': '""best""', '0.018': '""world""', '0.017': '""cut""', '0.013': '""one""', '0.012': '""labor""', '0.011': '""make""', '0.010': '""em""'}"
4,"{'0.019': '""base""', '0.016': '""get""', '0.011': '""thing""', '0.010': '""time""', '0.009': '""also""', '0.008': '""work""', '0.007': '""way""', '0.006': '""build""'}"
5,"{'0.066': '""pokemon""', '0.057': '""year""', '0.031': '""wanted""', '0.030': '""everything""', '0.021': '""never""', '0.020': '""every""', '0.017': '""since""', '0.015': '""last""', '0.013': '""cool""', '0.012': '""said""', '0.011': '""fan""'}"
6,"{'0.053': '""love""', '0.048': '""play""', '0.043': '""fun""', '0.042': '""great""', '0.037': '""friend""', '0.029': '""playing""', '0.023': '""server""', '0.017': '""get""', '0.016': '""wait""', '0.014': '""serf""', '0.013': '""see""', '0.010': '""multiplayer""', '0.009': '""player""'}"
7,"{'0.112': '""pokemon""', '0.101': '""poleon""', '0.098': '""ark""', '0.089': '""like""', '0.049': '""gun""', '0.031': '""survival""', '0.025': '""better""', '0.022': '""love""', '0.021': '""fun""', '0.014': '""breath""', '0.013': '""held""', '0.012': '""would""', '0.011': '""meet""', '0.010': '""mild""', '0.009': '""valheim""', '0.008': '""evolved""'}"
